,SITE,ISLAND,X,SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ANALYSIS_SEC,ANALYSIS_YEAR,ANALYSIS_STRATA,SEC_NAME,DATE_,REEF_ZONE,DEPTH_BIN,DEPTH_BIN_new,LATITUDE,LONGITUDE,DEPTH,HARD_CORAL,SOFT_CORAL,MA,CCA,TA,SAND,CYANO,OTHER_BENTHIC,ComplexityValue,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,nCounts,nReps,REP,DIVER,PISCIVORE,PLANKTIVORE,PRIMARY,SECONDARY,UNKNOWN,TotFish,ECOREGION,POP_STATUS,SITE_SLOPE_400m
2101,LAN-00249,Lanai,4969,6251,nSPC,2013,MHI,Main Hawaiian Islands,LAN_NORTH,2013-15,ForereefShallow,LAN_NORTH,21/08/2013,Forereef,Shallow,Shallow,20.88514932,-156.854819,2.5,27.5,0,22.5,10,40,0,0,0,NA,0.2775,0.1738483,0.65,2,1,A,KCL,0.069676252,0,22.62647818,1.38766412,0,24.08381855,Hawaii,P,1.064913071
2102,LAN-00249,Lanai,4970,6251,nSPC,2013,MHI,Main Hawaiian Islands,LAN_NORTH,2013-15,ForereefShallow,LAN_NORTH,21/08/2013,Forereef,Shallow,Shallow,20.88514932,-156.854819,2.5,27.5,0,22.5,10,40,0,0,0,NA,0.2775,0.1738483,0.65,2,1,A,PMA,0.860051727,0,6.337133027,1.395066473,0,8.592251226,Hawaii,P,1.064913071
2129,LAN-00285,Lanai,5002,6276,nSPC,2013,MHI,Main Hawaiian Islands,LAN_SOUTH,2013-15,ForereefShallow,LAN_SOUTH,22/08/2013,Forereef,Shallow,Shallow,20.77728412,-156.8234471,2.5,27.5,0,12.5,5.5,50.5,4,0,0,NA,0.55,0.323354602,1.15,2,1,A,PMA,0.040869229,0.137968237,6.294892952,2.174762767,0,8.648493185,Hawaii,P,2.671098844
2130,LAN-00285,Lanai,5001,6276,nSPC,2013,MHI,Main Hawaiian Islands,LAN_SOUTH,2013-15,ForereefShallow,LAN_SOUTH,22/08/2013,Forereef,Shallow,Shallow,20.77728412,-156.8234471,2.5,27.5,0,12.5,5.5,50.5,4,0,0,NA,0.55,0.323354602,1.15,2,1,A,KCL,0.289456846,0.018687761,4.817074594,5.022327974,0,10.14754717,Hawaii,P,2.671098844
5216,TUT-00325,Tutuila,203,2150,nSPC,2010,SAMOA,American Samoa,TUT_SE,2010,ForereefShallow,TUT_SE,18/02/2010,Forereef,Shallow,Shallow,-14.31091,-170.6931,2.5,13.75,2.5,6.25,55,22.5,0,NA,0,2.5,NA,NA,NA,4,2,A,EMD,0.175447654,1.574804776,38.67111313,2.147522453,0,42.56888801,Samoa Islands,P,7.381815386
5217,TUT-00325,Tutuila,200,2150,nSPC,2010,SAMOA,American Samoa,TUT_SE,2010,ForereefShallow,TUT_SE,18/02/2010,Forereef,Shallow,Shallow,-14.31091,-170.6931,2.5,13.75,2.5,6.25,55,22.5,0,NA,0,2.5,NA,NA,NA,4,2,B,KCL,1.276696043,1.735975366,23.95181123,4.651525025,0,31.61600766,Samoa Islands,P,7.381815386
5218,TUT-00325,Tutuila,201,2150,nSPC,2010,SAMOA,American Samoa,TUT_SE,2010,ForereefShallow,TUT_SE,18/02/2010,Forereef,Shallow,Shallow,-14.31091,-170.6931,2.5,13.75,2.5,6.25,55,22.5,0,NA,0,2.5,NA,NA,NA,4,2,B,EMD,0.124598136,0.616084761,8.553043058,1.161939053,0,10.45566501,Samoa Islands,P,7.381815386
5219,TUT-00325,Tutuila,202,2150,nSPC,2010,SAMOA,American Samoa,TUT_SE,2010,ForereefShallow,TUT_SE,18/02/2010,Forereef,Shallow,Shallow,-14.31091,-170.6931,2.5,13.75,2.5,6.25,55,22.5,0,NA,0,2.5,NA,NA,NA,4,2,A,KCL,0.678220413,1.322899904,21.8128441,14.76128716,0,38.57525158,Samoa Islands,P,7.381815386
5356,TUT-00429,Tutuila,192,2146,nSPC,2010,SAMOA,American Samoa,TUT_SE,2010,ForereefShallow,TUT_SE,18/02/2010,Forereef,Shallow,Shallow,-14.32108,-170.69731,2.5,20,6.25,0,42.5,31.25,0,NA,0,1.75,NA,NA,NA,4,2,B,KMO,1.841800414,0.451220973,34.355016,11.44246462,0,48.090502,Samoa Islands,P,9.762637843
5357,TUT-00429,Tutuila,195,2146,nSPC,2010,SAMOA,American Samoa,TUT_SE,2010,ForereefShallow,TUT_SE,18/02/2010,Forereef,Shallow,Shallow,-14.32108,-170.69731,2.5,20,6.25,0,42.5,31.25,0,NA,0,1.75,NA,NA,NA,4,2,A,MF,2.402969889,0.370570573,33.14466811,5.680669706,0,41.59887828,Samoa Islands,P,9.762637843
5358,TUT-00429,Tutuila,194,2146,nSPC,2010,SAMOA,American Samoa,TUT_SE,2010,ForereefShallow,TUT_SE,18/02/2010,Forereef,Shallow,Shallow,-14.32108,-170.69731,2.5,20,6.25,0,42.5,31.25,0,NA,0,1.75,NA,NA,NA,4,2,A,KMO,0,0.615104444,24.12369516,4.07449355,0,28.81329315,Samoa Islands,P,9.762637843
5359,TUT-00429,Tutuila,193,2146,nSPC,2010,SAMOA,American Samoa,TUT_SE,2010,ForereefShallow,TUT_SE,18/02/2010,Forereef,Shallow,Shallow,-14.32108,-170.69731,2.5,20,6.25,0,42.5,31.25,0,NA,0,1.75,NA,NA,NA,4,2,B,MF,0.652727439,1.376852915,42.50888836,6.982024004,0,51.52049272,Samoa Islands,P,9.762637843
2049,LAN-00193,Lanai,4185,5125,nSPC,2012,MHI,Main Hawaiian Islands,LAN_SOUTH,2010-12,ForereefShallow,LAN_SOUTH,04/09/2012,Forereef,Shallow,Shallow,20.83457795,-156.9969382,2.55,12.5,0,0,7.5,80,0,0,0,NA,0.6275,0.368204812,1.65,2,1,A,MON,8.625132285,1.066788929,9.376928786,7.714368985,0,26.78321898,Hawaii,P,7.802499034
2050,LAN-00193,Lanai,4186,5125,nSPC,2012,MHI,Main Hawaiian Islands,LAN_SOUTH,2010-12,ForereefShallow,LAN_SOUTH,04/09/2012,Forereef,Shallow,Shallow,20.83457795,-156.9969382,2.55,12.5,0,0,7.5,80,0,0,0,NA,0.6275,0.368204812,1.65,2,1,A,BLR,0,0.431081562,8.986633477,4.809753953,0,14.22746899,Hawaii,P,7.802499034
2345,LIS-04079,Lisianski,5969,7334,nSPC,2014,NWHI,Northwestern Hawaiian Islands,Lisianski,2013-15,ForereefShallow,Lisianski,24/08/2014,Forereef,Shallow,Shallow,26.00335917,-173.9559259,2.55,1,0,40,0.5,32,26.5,0,0,NA,0.1815,0.162155525,0.75,2,1,A,TNG,0,0.070927472,0.202501701,0.598795328,0,0.872224501,Hawaii,U,0.922582714
2346,LIS-04079,Lisianski,5970,7334,nSPC,2014,NWHI,Northwestern Hawaiian Islands,Lisianski,2013-15,ForereefShallow,Lisianski,24/08/2014,Forereef,Shallow,Shallow,26.00335917,-173.9559259,2.55,1,0,40,0.5,32,26.5,0,0,NA,0.1815,0.162155525,0.75,2,1,A,TCW,0,0,2.259283903,2.292190768,0,4.55147467,Hawaii,U,0.922582714
5723,WAK-00263,Wake,5146,6508,nSPC,2014,PRIAs,Pacific Remote Island Areas,Wake,2014,ForereefShallow,Wake,17/03/2014,Forereef,Shallow,Shallow,19.30821033,166.5938427,2.6,15,0,0,22.5,62.5,0,0,0,NA,0.2875,0.205265962,0.8,2,1,A,KDG,0.722738954,0.45624417,45.8296794,8.836004607,0,55.84466713,NA,U,42.63494056
5724,WAK-00263,Wake,5145,6508,nSPC,2014,PRIAs,Pacific Remote Island Areas,Wake,2014,ForereefShallow,Wake,17/03/2014,Forereef,Shallow,Shallow,19.30821033,166.5938427,2.6,15,0,0,22.5,62.5,0,0,0,NA,0.2875,0.205265962,0.8,2,1,A,PMA,1.044328051,2.272314115,43.74840434,11.41447012,0,58.47951662,NA,U,42.63494056
1325,HOW-00151,Howland,3359,4244,nSPC,2012,PRIAs,Pacific Remote Island Areas,Howland,2012,ForereefShallow,Howland,11/03/2012,Forereef,Shallow,Shallow,0.79875103,-176.6202444,2.65,45,0,3,22.5,29.5,0,0,0,NA,0.465,0.385072059,1.9,2,1,A,MON,12.30332062,3.831218696,8.575020932,228.241173,0,252.9507332,Phoenix/Tokelau/Northern Cook Islands,U,38.85465952
1326,HOW-00151,Howland,3360,4244,nSPC,2012,PRIAs,Pacific Remote Island Areas,Howland,2012,ForereefShallow,Howland,11/03/2012,Forereef,Shallow,Shallow,0.79875103,-176.6202444,2.65,45,0,3,22.5,29.5,0,0,0,NA,0.465,0.385072059,1.9,2,1,A,HLR,8.397972706,3.004181033,14.81263743,6.777221024,0,32.9920122,Phoenix/Tokelau/Northern Cook Islands,U,38.85465952
3073,NII-00286,Niihau,4848,6141,nSPC,2013,MHI,Main Hawaiian Islands,NII_WEST,2013-15,ForereefShallow,NII_WEST,16/08/2013,Forereef,Shallow,Shallow,21.93801812,-160.1650751,2.65,3,0,2,17.5,77.5,0,0,0,NA,1.76625,1.151307602,4.25,2,1,A,PMA,2.402186253,1.328583024,16.8466084,10.58114804,0,31.15852571,Hawaii,U,0.62921206
3074,NII-00286,Niihau,4847,6141,nSPC,2013,MHI,Main Hawaiian Islands,NII_WEST,2013-15,ForereefShallow,NII_WEST,16/08/2013,Forereef,Shallow,Shallow,21.93801812,-160.1650751,2.65,3,0,2,17.5,77.5,0,0,0,NA,1.76625,1.151307602,4.25,2,1,A,MON,2.007834282,0.373755224,29.44378353,1.077065883,0,32.90243892,Hawaii,U,0.62921206
3339,OAH-00430,Oahu,4123,5091,nSPC,2012,MHI,Main Hawaiian Islands,OAH_NORTH,2010-12,ForereefShallow,OAH_NORTH,02/09/2012,Forereef,Shallow,Shallow,21.58856995,-158.1383699,2.7,9,0,2.5,4,81,2.5,1,0,NA,0.6075,0.47600227,1.75,2,1,A,BDS,0,0.036499534,1.992571789,1.234066784,0,3.263138106,Hawaii,P,0.587735116
3340,OAH-00430,Oahu,4124,5091,nSPC,2012,MHI,Main Hawaiian Islands,OAH_NORTH,2010-12,ForereefShallow,OAH_NORTH,02/09/2012,Forereef,Shallow,Shallow,21.58856995,-158.1383699,2.7,9,0,2.5,4,81,2.5,1,0,NA,0.6075,0.47600227,1.75,2,1,A,PMA,0,0.140158209,1.367108016,2.273501416,0,3.780767642,Hawaii,P,0.587735116
1767,KAU-00352,Kauai,4815,6114,nSPC,2013,MHI,Main Hawaiian Islands,KAU_NAPALI,2013-15,ForereefShallow,KAU_NAPALI,15/08/2013,Forereef,Shallow,Shallow,22.11829995,-159.7385471,2.75,2,0,32.5,20,45,0,0,0.5,NA,0.8375,0.447583442,1.75,2,1,A,A_H,5.516010231,0.039456937,9.34172564,2.610810154,0,17.50800296,Hawaii,P,1.80735567
1768,KAU-00352,Kauai,4816,6114,nSPC,2013,MHI,Main Hawaiian Islands,KAU_NAPALI,2013-15,ForereefShallow,KAU_NAPALI,15/08/2013,Forereef,Shallow,Shallow,22.11829995,-159.7385471,2.75,2,0,32.5,20,45,0,0,0.5,NA,0.8375,0.447583442,1.75,2,1,A,JPZ,2.383668431,0,6.232540471,4.107133976,0,12.72334288,Hawaii,P,1.80735567
2141,LAN-00312,Lanai,4981,6257,nSPC,2013,MHI,Main Hawaiian Islands,LAN_NORTH,2013-15,ForereefShallow,LAN_NORTH,21/08/2013,Forereef,Shallow,Shallow,20.92633749,-156.9679969,2.75,10,0,22.5,3.5,60.5,1,2.5,0,NA,0.16375,0.145132684,0.5,2,1,A,PMA,0,0.645311754,9.99267978,2.640991279,0,13.27898281,Hawaii,P,1.756012947
2142,LAN-00312,Lanai,4982,6257,nSPC,2013,MHI,Main Hawaiian Islands,LAN_NORTH,2013-15,ForereefShallow,LAN_NORTH,21/08/2013,Forereef,Shallow,Shallow,20.92633749,-156.9679969,2.75,10,0,22.5,3.5,60.5,1,2.5,0,NA,0.16375,0.145132684,0.5,2,1,A,AEG,0,0,1.759870549,8.141345414,0,9.901215963,Hawaii,P,1.756012947
2329,LIS-04042,Lisianski,5980,7339,nSPC,2014,NWHI,Northwestern Hawaiian Islands,Lisianski,2013-15,ForereefShallow,Lisianski,25/08/2014,Forereef,Shallow,Shallow,26.02011401,-173.9393559,2.75,1.5,0,20,0,48.5,30,0,0,NA,0.195,0.15173495,0.5,2,1,A,PMA,0,0,0.107461074,0.378277106,0,0.485738179,Hawaii,U,0.245683986
2330,LIS-04042,Lisianski,5979,7339,nSPC,2014,NWHI,Northwestern Hawaiian Islands,Lisianski,2013-15,ForereefShallow,Lisianski,25/08/2014,Forereef,Shallow,Shallow,26.02011401,-173.9393559,2.75,1.5,0,20,0,48.5,30,0,0,NA,0.195,0.15173495,0.5,2,1,A,SJM,0,0,0.135424008,0.705267811,0,0.840691819,Hawaii,U,0.245683986
2613,MAI-00482,Maui,4728,6049,nSPC,2013,MHI,Main Hawaiian Islands,MAI_LAHAINA,2013-15,ForereefShallow,MAI_LAHAINA,10/08/2013,Forereef,Shallow,Shallow,20.84659894,-156.6578298,2.85,4.5,0,50,2,36,7.5,0,0,NA,0.31875,0.19217039,0.85,2,1,A,JPZ,0,0,0.154297834,0.85479419,0,1.009092024,Hawaii,P,1.936113887
2614,MAI-00482,Maui,4727,6049,nSPC,2013,MHI,Main Hawaiian Islands,MAI_LAHAINA,2013-15,ForereefShallow,MAI_LAHAINA,10/08/2013,Forereef,Shallow,Shallow,20.84659894,-156.6578298,2.85,4.5,0,50,2,36,7.5,0,0,NA,0.31875,0.19217039,0.85,2,1,A,PMA,0,0,0.345938873,0.899330644,0,1.245269517,Hawaii,P,1.936113887
3429,OAH-00625,Oahu,4911,6195,nSPC,2013,MHI,Main Hawaiian Islands,OAH_KAENA,2013-15,ForereefShallow,OAH_KAENA,18/08/2013,Forereef,Shallow,Shallow,21.58681545,-158.1765855,2.85,8,0,3.5,3,80,5.5,0,0,NA,0.15975,0.144494056,0.8,2,1,A,IDW,0.271434496,0.275936474,0.692446309,3.570457384,0,4.810274663,Hawaii,P,2.547072047
3430,OAH-00625,Oahu,4912,6195,nSPC,2013,MHI,Main Hawaiian Islands,OAH_KAENA,2013-15,ForereefShallow,OAH_KAENA,18/08/2013,Forereef,Shallow,Shallow,21.58681545,-158.1765855,2.85,8,0,3.5,3,80,5.5,0,0,NA,0.15975,0.144494056,0.8,2,1,A,KCL,0,0.496573945,13.92184775,8.07668315,0,22.49510485,Hawaii,P,2.547072047
2035,LAN-00172,Lanai,4180,5122,nSPC,2012,MHI,Main Hawaiian Islands,LAN_SOUTH,2010-12,ForereefShallow,LAN_SOUTH,04/09/2012,Forereef,Shallow,Shallow,20.74234214,-156.9706601,2.9,8,0,2,5.5,84.5,0,0,0,NA,0.69125,0.510180214,2.25,2,1,A,BLR,0.507311364,1.181731526,4.776661991,2.098216138,0,8.563921019,Hawaii,P,7.505021931
2036,LAN-00172,Lanai,4179,5122,nSPC,2012,MHI,Main Hawaiian Islands,LAN_SOUTH,2010-12,ForereefShallow,LAN_SOUTH,04/09/2012,Forereef,Shallow,Shallow,20.74234214,-156.9706601,2.9,8,0,2,5.5,84.5,0,0,0,NA,0.69125,0.510180214,2.25,2,1,A,MON,0.507311364,0.066429151,4.398583223,3.196308017,0,8.168631755,Hawaii,P,7.505021931
2521,MAI-00325,Maui,4326,5202,nSPC,2012,MHI,Main Hawaiian Islands,MAI_LAHAINA,2010-12,ForereefShallow,MAI_LAHAINA,09/09/2012,Forereef,Shallow,Shallow,20.97942612,-156.680463,2.9,4.5,0,10.5,0,80,5,0,0,NA,0.2275,0.203623369,0.8,2,1,A,IDW,0.062035271,0,0.586551619,1.735501126,0,2.384088016,Hawaii,P,1.724742452
2522,MAI-00325,Maui,4325,5202,nSPC,2012,MHI,Main Hawaiian Islands,MAI_LAHAINA,2010-12,ForereefShallow,MAI_LAHAINA,09/09/2012,Forereef,Shallow,Shallow,20.97942612,-156.680463,2.9,4.5,0,10.5,0,80,5,0,0,NA,0.2275,0.203623369,0.8,2,1,A,JPZ,0.220280824,0.127243695,7.832720761,8.808435749,0,16.98868103,Hawaii,P,1.724742452
3299,OAH-00375,Oahu,4129,5094,nSPC,2012,MHI,Main Hawaiian Islands,OAH_NORTH,2010-12,ForereefShallow,OAH_NORTH,02/09/2012,Forereef,Shallow,Shallow,21.6681562,-158.0492991,2.9,0,0,7.5,2.5,80,10,0,0,NA,0.305,0.245820393,0.875,2,1,A,JPZ,0,0.124000448,0.273432953,2.627546164,0,3.024979566,Hawaii,P,1.388944233
3300,OAH-00375,Oahu,4130,5094,nSPC,2012,MHI,Main Hawaiian Islands,OAH_NORTH,2010-12,ForereefShallow,OAH_NORTH,02/09/2012,Forereef,Shallow,Shallow,21.6681562,-158.0492991,2.9,0,0,7.5,2.5,80,10,0,0,NA,0.305,0.245820393,0.875,2,1,A,KCL,0.216160561,0.376526842,1.347721615,2.563464527,0,4.503873544,Hawaii,P,1.388944233
2143,LAN-00313,Lanai,4973,6253,nSPC,2013,MHI,Main Hawaiian Islands,LAN_NORTH,2013-15,ForereefShallow,LAN_NORTH,21/08/2013,Forereef,Shallow,Shallow,20.91598232,-156.8978377,2.95,7.5,0,11,2.5,64,15,0,0,NA,0.385,0.276394237,0.85,2,1,A,KCL,0,0,10.27976339,5.764219588,0,16.04398297,Hawaii,P,1.078752675
2144,LAN-00313,Lanai,4974,6253,nSPC,2013,MHI,Main Hawaiian Islands,LAN_NORTH,2013-15,ForereefShallow,LAN_NORTH,21/08/2013,Forereef,Shallow,Shallow,20.91598232,-156.8978377,2.95,7.5,0,11,2.5,64,15,0,0,NA,0.385,0.276394237,0.85,2,1,A,PMA,0,0,4.647716276,1.562747402,0,6.210463678,Hawaii,P,1.078752675
2761,MAU-00340,Maug,5782,7095,nSPC,2014,N.MARIAN,Mariana Archipelago,Maug,2014,ForereefShallow,Maug,03/05/2014,Forereef,Shallow,Shallow,20.0136142,145.2095198,2.95,11,0,1,4,80,4,0,0,NA,1.02875,0.621736793,2.6,2,1,A,JMM,12.09149597,2.401621778,45.48729455,12.0036074,0,71.98401969,Mariana Islands,U,16.25272995
2762,MAU-00340,Maug,5781,7095,nSPC,2014,N.MARIAN,Mariana Archipelago,Maug,2014,ForereefShallow,Maug,03/05/2014,Forereef,Shallow,Shallow,20.0136142,145.2095198,2.95,11,0,1,4,80,4,0,0,NA,1.02875,0.621736793,2.6,2,1,A,IDW,5.813269297,1.403083586,22.28864405,7.873333634,0,37.37833056,Mariana Islands,U,16.25272995
5477,TUT-00559,Tutuila,3685,4586,nSPC,2012,SAMOA,American Samoa,TUT_SE,2012,ForereefShallow,TUT_SE,07/04/2012,Forereef,Shallow,Shallow,-14.27516388,-170.5754829,2.95,3.5,0,1,25.5,70,0,0,0,NA,0.40375,0.520667361,1.9,2,1,A,SFA,0,0.41183298,30.09419988,3.814243303,0,34.32027616,Samoa Islands,P,8.344600887
5478,TUT-00559,Tutuila,3686,4586,nSPC,2012,SAMOA,American Samoa,TUT_SE,2012,ForereefShallow,TUT_SE,07/04/2012,Forereef,Shallow,Shallow,-14.27516388,-170.5754829,2.95,3.5,0,1,25.5,70,0,0,0,NA,0.40375,0.520667361,1.9,2,1,A,MON,0,0.205939172,6.976732101,1.332527963,0,8.515199236,Samoa Islands,P,8.344600887
277,BAK-00127,Baker,98,2105,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010,ForereefShallow,Baker,06/02/2010,Forereef,Shallow,Shallow,0.18831,-176.47667,3,22.5,0,1,59.5,17,0,NA,0,1.25,NA,NA,NA,4,2,A,PMA,1.312451674,14.36803922,28.86625365,5.99636791,0,50.54311246,Phoenix/Tokelau/Northern Cook Islands,U,34.3568854
278,BAK-00127,Baker,97,2105,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010,ForereefShallow,Baker,06/02/2010,Forereef,Shallow,Shallow,0.18831,-176.47667,3,22.5,0,1,59.5,17,0,NA,0,1.25,NA,NA,NA,4,2,A,EMD,0.41865583,21.70538754,26.3034584,3.487357574,0,51.91485935,Phoenix/Tokelau/Northern Cook Islands,U,34.3568854
279,BAK-00127,Baker,99,2105,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010,ForereefShallow,Baker,06/02/2010,Forereef,Shallow,Shallow,0.18831,-176.47667,3,22.5,0,1,59.5,17,0,NA,0,1.25,NA,NA,NA,4,2,B,PMA,1.947857765,10.15139063,30.65643156,8.020022646,0,50.7757026,Phoenix/Tokelau/Northern Cook Islands,U,34.3568854
280,BAK-00127,Baker,100,2105,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010,ForereefShallow,Baker,06/02/2010,Forereef,Shallow,Shallow,0.18831,-176.47667,3,22.5,0,1,59.5,17,0,NA,0,1.25,NA,NA,NA,4,2,B,EMD,0.329015043,8.41222338,20.82445102,4.369581171,0,33.93527062,Phoenix/Tokelau/Northern Cook Islands,U,34.3568854
611,GUA-00401,Guam,2993,3925,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefShallow,GUAM_WEST_OPEN,11/06/2011,Forereef,Shallow,Shallow,13.34447,144.63872,3,22.5,0,5,5,65,2.5,0,0,1.5,NA,NA,NA,2,1,A,IDW,2.781404577,1.046480323,2.157834744,1.244646185,0,7.230365829,Mariana Islands,P,7.431573592
612,GUA-00401,Guam,2994,3925,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefShallow,GUAM_WEST_OPEN,11/06/2011,Forereef,Shallow,Shallow,13.34447,144.63872,3,22.5,0,5,5,65,2.5,0,0,1.5,NA,NA,NA,2,1,A,EMD,0.611544437,1.78805591,2.868827172,2.584268962,0,7.85269648,Mariana Islands,P,7.431573592
651,GUA-00552,Guam,2863,3828,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefShallow,GUAM_WEST_OPEN,07/05/2011,Forereef,Shallow,Shallow,13.2394277,144.6646314,3,55,12.5,5,11.5,14.5,0,1.5,0,2.5,NA,NA,NA,2,1,A,VAB,18.2031434,2.167220062,63.5738847,17.3801432,0,101.3243914,Mariana Islands,P,8.032097807
652,GUA-00552,Guam,2864,3828,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefShallow,GUAM_WEST_OPEN,07/05/2011,Forereef,Shallow,Shallow,13.2394277,144.6646314,3,55,12.5,5,11.5,14.5,0,1.5,0,2.5,NA,NA,NA,2,1,A,KSM,0.617981126,1.296288807,15.82462737,2.842384811,0,20.58128212,Mariana Islands,P,8.032097807
661,GUA-00577,Guam,2895,3854,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefShallow,GUAM_WEST_OPEN,09/05/2011,Forereef,Shallow,Shallow,13.39470489,144.6581846,3,55,0,7.5,5,22.5,10,0,0,4.5,NA,NA,NA,2,1,A,MKM,1.550843307,2.452480359,8.452202828,5.693535858,0,18.14906235,Mariana Islands,P,3.784490153
662,GUA-00577,Guam,2896,3854,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefShallow,GUAM_WEST_OPEN,09/05/2011,Forereef,Shallow,Shallow,13.39470489,144.6581846,3,55,0,7.5,5,22.5,10,0,0,4.5,NA,NA,NA,2,1,A,EMD,0.095577848,1.136780205,5.5824633,2.586003142,0,9.400824496,Mariana Islands,P,3.784490153
705,GUA-00684,Guam,2966,3912,nSPC,2011,S.MARIAN,Mariana Archipelago,TUMON_BAY_MPA,2011,ForereefShallow,TUMON_BAY_MPA,09/06/2011,Forereef,Shallow,Shallow,13.52,144.80081,3,19,0,5,27.5,46,2.5,0,0,2,NA,NA,NA,2,1,A,IDW,0.759080976,0.877182861,12.1720155,2.967115633,0,16.77539497,Mariana Islands,P,6.973912796
706,GUA-00684,Guam,2965,3912,nSPC,2011,S.MARIAN,Mariana Archipelago,TUMON_BAY_MPA,2011,ForereefShallow,TUMON_BAY_MPA,09/06/2011,Forereef,Shallow,Shallow,13.52,144.80081,3,19,0,5,27.5,46,2.5,0,0,2,NA,NA,NA,2,1,A,EMD,0.127214116,0.42519705,11.24218336,5.404394757,0,17.19898928,Mariana Islands,P,6.973912796
707,GUA-00686,Guam,2967,3913,nSPC,2011,S.MARIAN,Mariana Archipelago,TUMON_BAY_MPA,2011,ForereefShallow,TUMON_BAY_MPA,09/06/2011,Forereef,Shallow,Shallow,13.51157,144.79485,3,27.5,0,12,32.5,27.5,0.5,0,0,3,NA,NA,NA,2,1,A,KCL,0.219835837,1.170233056,49.24581333,9.556503464,0,60.19238568,Mariana Islands,P,6.641563279
708,GUA-00686,Guam,2968,3913,nSPC,2011,S.MARIAN,Mariana Archipelago,TUMON_BAY_MPA,2011,ForereefShallow,TUMON_BAY_MPA,09/06/2011,Forereef,Shallow,Shallow,13.51157,144.79485,3,27.5,0,12,32.5,27.5,0.5,0,0,3,NA,NA,NA,2,1,A,MF,0.656898882,6.520685511,76.34378766,8.176522129,0,91.69789418,Mariana Islands,P,6.641563279
1301,HOW-00116,Howland,68,2093,nSPC,2010,PRIAs,Pacific Remote Island Areas,Howland,2010,ForereefShallow,Howland,05/02/2010,Forereef,Shallow,Shallow,0.81251,-176.62303,3,53.75,5,0,30,11.25,0,NA,0,3,NA,NA,NA,4,2,B,JLG,2.92563093,3.735792414,9.731254866,4.166561728,0,20.55923994,Phoenix/Tokelau/Northern Cook Islands,U,42.95061661
1302,HOW-00116,Howland,67,2093,nSPC,2010,PRIAs,Pacific Remote Island Areas,Howland,2010,ForereefShallow,Howland,05/02/2010,Forereef,Shallow,Shallow,0.81251,-176.62303,3,53.75,5,0,30,11.25,0,NA,0,3,NA,NA,NA,4,2,B,KMO,1.003370699,3.687530892,24.06811146,2.592976006,0,31.35198906,Phoenix/Tokelau/Northern Cook Islands,U,42.95061661
1303,HOW-00116,Howland,69,2093,nSPC,2010,PRIAs,Pacific Remote Island Areas,Howland,2010,ForereefShallow,Howland,05/02/2010,Forereef,Shallow,Shallow,0.81251,-176.62303,3,53.75,5,0,30,11.25,0,NA,0,3,NA,NA,NA,4,2,A,PMA,11.17784164,10.65298625,17.94354481,17.57628272,0,57.35065542,Phoenix/Tokelau/Northern Cook Islands,U,42.95061661
1304,HOW-00116,Howland,70,2093,nSPC,2010,PRIAs,Pacific Remote Island Areas,Howland,2010,ForereefShallow,Howland,05/02/2010,Forereef,Shallow,Shallow,0.81251,-176.62303,3,53.75,5,0,30,11.25,0,NA,0,3,NA,NA,NA,4,2,A,EMD,1.614167675,1.693159605,13.29594147,3.659311906,0,20.26258066,Phoenix/Tokelau/Northern Cook Islands,U,42.95061661
2379,MAI-00110,Maui,1696,3219,nSPC,2010,MHI,Main Hawaiian Islands,MAI_LAHAINA,2010-12,ForereefShallow,MAI_LAHAINA,19/10/2010,Forereef,Shallow,Shallow,20.85815105,-156.6705218,3,18.75,0,2.5,7.5,70,1.25,NA,0,1.5,NA,NA,NA,4,2,B,MKD,0,2.241840342,8.186700072,2.43279816,0,12.86133857,Hawaii,P,2.323967838
2380,MAI-00110,Maui,1695,3219,nSPC,2010,MHI,Main Hawaiian Islands,MAI_LAHAINA,2010-12,ForereefShallow,MAI_LAHAINA,19/10/2010,Forereef,Shallow,Shallow,20.85815105,-156.6705218,3,18.75,0,2.5,7.5,70,1.25,NA,0,1.5,NA,NA,NA,4,2,A,MKD,0,3.271489348,7.363155944,1.928488439,0,12.56313373,Hawaii,P,2.323967838
